Cragig_G650	Procro_g18389	0.6453042616020592
Cragig_G26583	Procro_g14945	0.12168554334386919
Cragig_G1724	Procro_g4213	0.00587876908086055
Cragig_G27091	Procro_g6286	0.012665181142748524
Cragig_G23380	Procro_g22790	0.2043331523239713
Cragig_G24785	Procro_g2664	0.8022584375929553
Cragig_G12279	Procro_g37775	0.793378715152301
Cragig_G11097	Procro_g34636	0.6921551405886405
Cragig_G10359	Procro_g17936	0.15289091776504668
Cragig_G28158	Procro_g40098	0.0
Cragig_G16853	Procro_g35726	0.6540601584130019
Cragig_G2886	Procro_g19798	0.039939943411782065
Cragig_G139	Procro_g8886	0.41870932813017087
Cragig_G3658	Procro_g32280	0.6240907287110893
Cragig_G26939	Procro_g14180	0.31152814419360325
Cragig_G22268	Procro_g42539	0.5418478503790711
Cragig_G27585	Procro_g16974	0.5652846515821843
Cragig_G16887	Procro_g11569	0.7513934397682177
Cragig_G20318	Procro_g29473	0.0
Cragig_G13593	Procro_g3761	0.0
Cragig_G20575	Procro_g19990	0.0
Cragig_G29623	Procro_g31392	0.7327263413382201
Cragig_G20303	Procro_g27683	0.7304562365949467
Cragig_G15330	Procro_g24130	0.29801251117506733
Cragig_G1418	Procro_g2977	0.28566267125656397
Cragig_G2634	Procro_g38189	0.0
Cragig_G25706	Procro_g24770	0.28823995353591675
Cragig_G32264	Procro_g38504	0.528604357687886
Cragig_G4444	Procro_g826	0.4478540557132195
Cragig_G32736	Procro_g4728	0.01172523338668581
Cragig_G11219	Procro_g26194	0.1495604089184128
Cragig_G17198	Procro_g14573	0.08973400442616712
Cragig_G9101	Procro_g10456	0.0
Cragig_G16429	Procro_g6212	0.0
Cragig_G27085	Procro_g19019	0.15756822229137804
Cragig_G20994	Procro_g9024	0.7699922987062079
Cragig_G5242	Procro_g33957	0.016491470604826784
Cragig_G34630	Procro_g16638	0.2568186977598095
Cragig_G24598	Procro_g23897	0.19610120309698273
Cragig_G3119	Procro_g470	0.1858920220967296
Cragig_G17753	Procro_g29329	0.6123504788138936
Cragig_G28431	Procro_g24265	0.3226045054371717
Cragig_G19822	Procro_g27560	0.2962617508132202
Cragig_G3314	Procro_g11815	0.18786420926367356
Cragig_G30216	Procro_g10217	0.6796215282881668
Cragig_G17379	Procro_g19889	0.0
Cragig_G3149	Procro_g38196	0.7201397662288843
Cragig_G6714	Procro_g10685	0.14067398976618975
Cragig_G27681	Procro_g3075	0.7363172037350392
Cragig_G17692	Procro_g37556	0.4414559430608062
Cragig_G932	Procro_g35970	0.45093748816366364
Cragig_G17265	Procro_g4375	0.20117813416558908
Cragig_G2106	Procro_g3395	0.7672311759722424
Cragig_G35148	Procro_g20357	0.6159581219087187
Cragig_G22601	Procro_g40299	0.014838077663356318
Cragig_G5266	Procro_g6683	0.0
Cragig_G7925	Procro_g36802	0.334292471040957
Cragig_G13512	Procro_g30339	0.0
Cragig_G15287	Procro_g31565	0.5340612406256114
Cragig_G8036	Procro_g6320	0.17465386955525472
Cragig_G22579	Procro_g23370	0.6576026713027913
Cragig_G1108	Procro_g35027	0.39273956808798
Cragig_G14404	Procro_g8703	0.0
Cragig_G23654	Procro_g7418	0.5264274607146626
Cragig_G22517	Procro_g10024	0.7223377395709553
Cragig_G21925	Procro_g23818	0.05285988799913581
Cragig_G13172	Procro_g16542	0.07424159392015975
Cragig_G1328	Procro_g19160	0.0
Cragig_G2737	Procro_g17938	0.349851987431168
Cragig_G2578	Procro_g13950	0.2728781871457559
Cragig_G25528	Procro_g21620	0.3436211185948326
Cragig_G19726	Procro_g2018	0.0
Cragig_G1552	Procro_g5225	0.608207922064765
Cragig_G15308	Procro_g6861	0.20475818628926373
Cragig_G10840	Procro_g28406	0.06900938134047437
Cragig_G2708	Procro_g20130	0.6258647747037475
Cragig_G14394	Procro_g29160	0.0
Cragig_G24537	Procro_g11023	0.06939875240348957
Cragig_G35094	Procro_g11825	0.0
Cragig_G30561	Procro_g11465	0.3266314120719507
Cragig_G5170	Procro_g30141	0.7132311910104471
Cragig_G24205	Procro_g26092	0.12990581042454905
Cragig_G2991	Procro_g32463	0.4851157310660071
Cragig_G20179	Procro_g40695	0.0
Cragig_G4425	Procro_g40848	0.6352259812261881
Cragig_G17378	Procro_g4199	0.5023624851687941
Cragig_G2066	Procro_g28765	0.0
Cragig_G22361	Procro_g21044	0.22532559021975201
Cragig_G26697	Procro_g17511	0.20564983555949476
Cragig_G2695	Procro_g37980	0.03829853558599735
Cragig_G7381	Procro_g39609	0.2813887791449808
Cragig_G23929	Procro_g37532	0.7508402130346484
Cragig_G14807	Procro_g7944	0.0
Cragig_G25796	Procro_g25962	0.8243977465636612
Cragig_G16621	Procro_g3659	0.0
Cragig_G28721	Procro_g27865	0.2039935828436395
Cragig_G5256	Procro_g17522	0.7045362106720005
Cragig_G27285	Procro_g13023	0.23415209444389715
Cragig_G16784	Procro_g7169	0.7262293555007505
Cragig_G22221	Procro_g13544	0.6049108049993206
Cragig_G35407	Procro_g16543	0.5105457930940327
Cragig_G31769	Procro_g14244	0.03251382547281114
Cragig_G1556	Procro_g5478	0.7143753418954916
Cragig_G221	Procro_g37392	0.05330095726792545
Cragig_G12990	Procro_g28395	0.537501354244043
Cragig_G28237	Procro_g35081	0.002959807994157251
Cragig_G35205	Procro_g20378	0.0
Cragig_G23508	Procro_g22501	0.03772717216486831
Cragig_G24991	Procro_g4210	0.0565368767884938
Cragig_G21579	Procro_g26338	0.0
Cragig_G26972	Procro_g27098	0.5738215937786113
Cragig_G5085	Procro_g19189	0.0
Cragig_G16534	Procro_g36151	0.12427992732589645
Cragig_G25307	Procro_g30023	0.19725826989592232
Cragig_G14476	Procro_g41668	0.20688864235607804
Cragig_G9342	Procro_g34077	0.061327325162025915
Cragig_G2118	Procro_g25073	0.06182409348932075
Cragig_G20957	Procro_g2476	0.6705267316220285
Cragig_G21275	Procro_g33886	0.25324217926866205
Cragig_G31128	Procro_g38257	0.15622558659414207
Cragig_G2723	Procro_g6059	0.6519931349290612
Cragig_G3015	Procro_g24972	0.6784631901190202
Cragig_G1667	Procro_g20826	0.7136946851973857
Cragig_G10651	Procro_g41231	0.7295033575577048
Cragig_G7854	Procro_g26982	0.0019944591199816952
Cragig_G27248	Procro_g13112	0.32758057859066153
Cragig_G2146	Procro_g7881	0.0
Cragig_G18560	Procro_g5868	0.1890650628884997
Cragig_G24856	Procro_g13867	0.0
Cragig_G5053	Procro_g32420	0.17931799624217418
Cragig_G20686	Procro_g18353	0.0
Cragig_G269	Procro_g19138	0.6465454329234528
Cragig_G1979	Procro_g28857	0.6777836630477225
Cragig_G587	Procro_g41395	0.7301368469544025
Cragig_G31952	Procro_g25236	0.0
Cragig_G1462	Procro_g39181	0.7816183021281985
Cragig_G26435	Procro_g30936	0.5998855635166077
Cragig_G16804	Procro_g13280	0.07386611352635952
Cragig_G32041	Procro_g23159	0.5898921751798976
Cragig_G3933	Procro_g14905	0.0
Cragig_G21176	Procro_g19640	0.0
Cragig_G5922	Procro_g9001	0.29408840832057487
Cragig_G20337	Procro_g8431	0.4082729168654838
Cragig_G2442	Procro_g14582	0.046139223447328355
Cragig_G23465	Procro_g19017	0.7904928699732927
Cragig_G25420	Procro_g750	0.793592171341735
Cragig_G30798	Procro_g2676	0.046031550080792266
Cragig_G16266	Procro_g22195	0.11071386624593114
Cragig_G25578	Procro_g20456	0.20035802209091189
Cragig_G13514	Procro_g1284	0.7350155017799678
Cragig_G22092	Procro_g26478	0.7260419400774869
Cragig_G10786	Procro_g22539	0.0
Cragig_G24258	Procro_g22545	0.5484021446040858
Cragig_G35395	Procro_g14940	0.0
Cragig_G6213	Procro_g14855	0.14596070759485089
Cragig_G26470	Procro_g5582	0.0
Cragig_G23780	Procro_g16348	0.0
Cragig_G986	Procro_g35290	0.11858780353558734
Cragig_G34817	Procro_g13251	0.0
Cragig_G4232	Procro_g12893	0.3324899910722175
Cragig_G34860	Procro_g26965	0.050446759303241606
Cragig_G4657	Procro_g10028	0.6456138881363483
Cragig_G10477	Procro_g10157	0.0
Cragig_G8931	Procro_g10250	0.6218334963478896
Cragig_G8184	Procro_g10252	0.4932303032394149
Cragig_G12217	Procro_g10351	0.5707659079480634
Cragig_G21987	Procro_g10419	0.12561445836347632
Cragig_G35261	Procro_g21232	0.0
Cragig_G24267	Procro_g10755	0.7227422123389801
Cragig_G30701	Procro_g26178	0.06854410624855142
Cragig_G5868	Procro_g10848	0.7036109360007774
Cragig_G4079	Procro_g10926	0.6564665441350429
Cragig_G4986	Procro_g10979	0.7784664062751426
Cragig_G29381	Procro_g11220	0.6390343317577049
Cragig_G25402	Procro_g11303	0.0
Cragig_G35464	Procro_g11339	0.09876232862812506
Cragig_G24023	Procro_g11344	0.1113997688521403
Cragig_G14383	Procro_g21277	0.7141004832530564
Cragig_G23579	Procro_g11386	0.32936209334098027
Cragig_G26373	Procro_g11409	0.4655303066230129
Cragig_G24031	Procro_g11459	0.16221225137273815
Cragig_G3250	Procro_g11463	0.0
Cragig_G18059	Procro_g11464	0.20936408889228658
Cragig_G2911	Procro_g11616	0.6181114707569498
Cragig_G19460	Procro_g11622	0.562358550955546
Cragig_G32030	Procro_g11685	0.0
Cragig_G4972	Procro_g37017	0.8072759617338766
Cragig_G12565	Procro_g11783	0.7373249153971972
Cragig_G24563	Procro_g11807	0.7492466400068432
Cragig_G12808	Procro_g1188	0.0
Cragig_G21616	Procro_g11900	0.5846375358662452
Cragig_G1018	Procro_g12212	0.5844964014857587
Cragig_G3073	Procro_g12495	0.0
Cragig_G20145	Procro_g12654	0.270077817904997
Cragig_G20683	Procro_g13028	0.16342363246896677
Cragig_G26865	Procro_g13301	0.38080343505830494
Cragig_G17112	Procro_g13483	0.2624448963721024
Cragig_G10911	Procro_g13512	0.5982109981334853
Cragig_G3526	Procro_g13546	0.8075005883358817
Cragig_G30657	Procro_g13613	0.3007791130199835
Cragig_G26938	Procro_g13624	0.654039731088287
Cragig_G25724	Procro_g13765	0.7100346200494219
Cragig_G18165	Procro_g35026	0.69009566585515
Cragig_G1868	Procro_g1388	0.5314721611665496
Cragig_G31092	Procro_g13882	0.16148509618456217
Cragig_G19057	Procro_g1389	0.2582241902000594
Cragig_G10831	Procro_g13978	0.011699155507143165
Cragig_G4148	Procro_g14029	0.0
Cragig_G17708	Procro_g14085	0.6663683714835116
Cragig_G4346	Procro_g14173	0.0
Cragig_G20332	Procro_g14421	0.17021008284015893
Cragig_G18733	Procro_g14457	0.4072921056993888
Cragig_G11108	Procro_g14474	0.41337758673318475
Cragig_G21963	Procro_g14556	0.31997578382269853
Cragig_G1244	Procro_g29547	0.25497345912915576
Cragig_G14774	Procro_g19148	0.0
Cragig_G16742	Procro_g40945	0.1837153462266001
Cragig_G23027	Procro_g15032	0.014537630597983364
Cragig_G23072	Procro_g15063	0.7916954718116137
Cragig_G7069	Procro_g15423	0.006441718354407843
Cragig_G27922	Procro_g42313	0.0
Cragig_G4154	Procro_g15548	0.0
Cragig_G13228	Procro_g526	0.39234685634247646
Cragig_G17694	Procro_g15722	0.6774188618102327
Cragig_G12272	Procro_g15895	0.3477968509411856
Cragig_G28035	Procro_g24876	0.6978501558763502
Cragig_G17059	Procro_g16269	0.0
Cragig_G27983	Procro_g40262	0.0
Cragig_G27202	Procro_g16873	0.6858884297672447
Cragig_G27814	Procro_g17060	0.7922565618346222
Cragig_G86	Procro_g28544	0.36258532294924506
Cragig_G29409	Procro_g36217	0.3859662878140243
Cragig_G28086	Procro_g1745	0.6797504432402731
Cragig_G5373	Procro_g17524	0.0
Cragig_G16272	Procro_g17745	0.7568700164311449
Cragig_G24230	Procro_g17799	0.0
Cragig_G955	Procro_g17809	0.04846657286725765
Cragig_G16268	Procro_g18103	0.14661008027114586
Cragig_G12460	Procro_g40207	0.6301712922636631
Cragig_G24577	Procro_g18351	0.0
Cragig_G21303	Procro_g18404	0.20476138052127138
Cragig_G31071	Procro_g18489	0.7571062398833469
Cragig_G1609	Procro_g18654	0.006921581627280537
Cragig_G11327	Procro_g18663	0.3723955589631365
Cragig_G25747	Procro_g18720	0.22899715825479902
Cragig_G23205	Procro_g18960	0.7359972515961634
Cragig_G7746	Procro_g19143	0.10849732401097563
Cragig_G20302	Procro_g19254	0.08789354817119095
Cragig_G16085	Procro_g19261	0.13367594155095247
Cragig_G733	Procro_g19292	0.0
Cragig_G732	Procro_g28812	0.772209519801019
Cragig_G35349	Procro_g19693	0.7904818540370704
Cragig_G6874	Procro_g19757	0.5981368677055845
Cragig_G1433	Procro_g20037	0.7923759579319155
Cragig_G20634	Procro_g20147	0.0
Cragig_G21352	Procro_g20276	0.7486650715739537
Cragig_G20479	Procro_g24204	0.1688360124725876
Cragig_G18745	Procro_g2048	0.6819957004554031
Cragig_G10483	Procro_g24781	0.4137661022570329
Cragig_G26698	Procro_g2061	0.44073026095234286
Cragig_G22751	Procro_g20682	0.0036175860212630724
Cragig_G4619	Procro_g20700	0.11279133493435618
Cragig_G27443	Procro_g20736	0.04843849950690494
Cragig_G15204	Procro_g20790	0.2285471580519637
Cragig_G21076	Procro_g20917	0.06813484745733481
Cragig_G23835	Procro_g21302	0.0
Cragig_G34613	Procro_g21569	0.7434351646652321
Cragig_G27398	Procro_g21571	0.07045220302935858
Cragig_G542	Procro_g21649	0.3328915957536583
Cragig_G26145	Procro_g2168	0.0
Cragig_G2441	Procro_g39017	0.0
Cragig_G29417	Procro_g21893	0.0
Cragig_G123	Procro_g9477	0.006874224298980765
Cragig_G449	Procro_g22048	0.030450214276887815
Cragig_G21626	Procro_g22222	0.728169753996839
Cragig_G29758	Procro_g22227	0.4155116170755769
Cragig_G20620	Procro_g22393	0.367170035147733
Cragig_G14315	Procro_g22453	0.7570122675708182
Cragig_G6228	Procro_g23161	0.0
Cragig_G11623	Procro_g23191	0.6069478041447243
Cragig_G21225	Procro_g2342	0.8253350352561308
Cragig_G11254	Procro_g502	0.10421845412265537
Cragig_G24630	Procro_g23457	0.7439583810488475
Cragig_G4075	Procro_g24014	0.19456649445163163
Cragig_G3349	Procro_g24125	0.12247334707179408
Cragig_G3885	Procro_g24316	0.7943779039871163
Cragig_G21609	Procro_g24591	0.8083518411310753
Cragig_G13015	Procro_g24688	0.45006531548840883
Cragig_G24690	Procro_g24942	0.7352276113456273
Cragig_G10525	Procro_g25110	0.7897029719123388
Cragig_G2850	Procro_g2514	0.7465427092870671
Cragig_G3449	Procro_g25244	0.17309299170393552
Cragig_G14761	Procro_g25485	0.0
Cragig_G13546	Procro_g25487	0.020121641198714145
Cragig_G12744	Procro_g25503	0.23963806661711706
Cragig_G18872	Procro_g25721	0.0
Cragig_G22754	Procro_g25900	0.0
Cragig_G15049	Procro_g8284	0.1260474025195049
Cragig_G26121	Procro_g37098	0.828718523277696
Cragig_G23346	Procro_g26062	0.0
Cragig_G3505	Procro_g26177	0.08688905031592732
Cragig_G23596	Procro_g32523	0.13252412110754827
Cragig_G4031	Procro_g26349	0.10017148251312576
Cragig_G11483	Procro_g26365	0.6989579077196111
Cragig_G31890	Procro_g26374	0.3485393531426427
Cragig_G35390	Procro_g41128	0.18727193701322437
Cragig_G16611	Procro_g26639	0.12563310090281363
Cragig_G14811	Procro_g26758	0.0
Cragig_G24768	Procro_g2677	0.036238902971042125
Cragig_G20596	Procro_g26804	0.0
Cragig_G25086	Procro_g26812	0.06478896051326301
Cragig_G10642	Procro_g26928	0.33388057239359104
Cragig_G8977	Procro_g27054	0.4307080665133048
Cragig_G30479	Procro_g27142	0.4722716235870525
Cragig_G13589	Procro_g27160	0.3892905451326862
Cragig_G30820	Procro_g27285	0.005561070831596569
Cragig_G23662	Procro_g27326	0.6095630204379039
Cragig_G11537	Procro_g9404	0.07007051557247905
Cragig_G23982	Procro_g27534	0.6720487942186952
Cragig_G14010	Procro_g27675	0.02327724567385681
Cragig_G32582	Procro_g27863	0.8028111983235051
Cragig_G35040	Procro_g27897	0.0
Cragig_G11242	Procro_g27907	0.2525503530330747
Cragig_G23690	Procro_g27955	0.5092009489977146
Cragig_G33729	Procro_g27956	0.6723882368643528
Cragig_G12263	Procro_g28014	0.058185586778576014
Cragig_G2005	Procro_g28027	0.0
Cragig_G15119	Procro_g28090	0.7417543091154604
Cragig_G17691	Procro_g28250	0.46311295024247867
Cragig_G21358	Procro_g28388	0.0
Cragig_G2104	Procro_g28416	0.8096067195011513
Cragig_G31680	Procro_g28550	0.3106848248271588
Cragig_G10363	Procro_g28988	0.0
Cragig_G31050	Procro_g29164	0.5648935189461656
Cragig_G15624	Procro_g29422	0.2028327352590978
Cragig_G21506	Procro_g29495	0.0
Cragig_G25377	Procro_g29491	0.23218872552008002
Cragig_G27811	Procro_g29639	0.0
Cragig_G18572	Procro_g29663	0.19344797802494001
Cragig_G11763	Procro_g29711	0.3006955040656531
Cragig_G5512	Procro_g7477	0.0
Cragig_G26436	Procro_g29933	0.4770732664936875
Cragig_G15224	Procro_g30024	0.0
Cragig_G30697	Procro_g30026	0.0
Cragig_G34587	Procro_g30293	0.6887934023767656
Cragig_G13094	Procro_g30343	0.547819322841358
Cragig_G20771	Procro_g30379	0.6223120644055548
Cragig_G27826	Procro_g30422	0.07866718741321589
Cragig_G13183	Procro_g30775	0.833783251545859
Cragig_G22740	Procro_g30881	0.7505989387057886
Cragig_G15722	Procro_g31511	0.08941129337881389
Cragig_G27105	Procro_g31093	0.7135253190219024
Cragig_G5452	Procro_g31140	0.0
Cragig_G26125	Procro_g31224	0.20096405879414433
Cragig_G24036	Procro_g31560	0.7986573935366752
Cragig_G22150	Procro_g31619	0.022916590842938445
Cragig_G560	Procro_g3162	0.7674990536700114
Cragig_G3363	Procro_g31783	0.8424342130415214
Cragig_G32178	Procro_g32120	0.7810749911701814
Cragig_G1891	Procro_g32131	0.0
Cragig_G12978	Procro_g32176	0.6506158040747902
Cragig_G6097	Procro_g7511	0.10589313176324262
Cragig_G27005	Procro_g32252	0.008176965496348686
Cragig_G4458	Procro_g32340	0.3653733956315092
Cragig_G4455	Procro_g32673	0.6849822886880917
Cragig_G15717	Procro_g32713	0.5015441864404415
Cragig_G30130	Procro_g32723	0.0
Cragig_G1951	Procro_g32770	0.7611556476748069
Cragig_G32357	Procro_g32785	0.3351612813154211
Cragig_G16773	Procro_g32815	0.7899583613776182
Cragig_G20378	Procro_g33066	0.0
Cragig_G1144	Procro_g33215	0.0
Cragig_G27039	Procro_g33376	0.33634110890075164
Cragig_G3035	Procro_g39227	0.7154179421078776
Cragig_G11046	Procro_g35786	0.13440332839181185
Cragig_G21423	Procro_g33766	0.0
Cragig_G14830	Procro_g33931	0.0
Cragig_G27610	Procro_g33997	0.48428150827148236
Cragig_G25159	Procro_g34080	0.4208344431539034
Cragig_G6804	Procro_g34163	0.27520372742989374
Cragig_G4818	Procro_g34305	0.7415873373951695
Cragig_G4499	Procro_g34330	0.0
Cragig_G5447	Procro_g34660	0.0
Cragig_G11085	Procro_g34721	0.5476049239299359
Cragig_G31657	Procro_g35444	0.08089226731818418
Cragig_G4037	Procro_g35485	0.5269104612743049
Cragig_G11064	Procro_g35655	0.08593581919901482
Cragig_G21363	Procro_g35701	0.42822931311227436
Cragig_G30480	Procro_g3581	0.0
Cragig_G21360	Procro_g35973	0.7889368696133576
Cragig_G4186	Procro_g36050	0.09433322575032195
Cragig_G2293	Procro_g36089	0.8036911453513793
Cragig_G12941	Procro_g36283	0.5467091393952738
Cragig_G24866	Procro_g36495	0.0
Cragig_G21949	Procro_g36513	0.3566959850050842
Cragig_G18044	Procro_g36525	0.7194850283430116
Cragig_G13495	Procro_g36554	0.0627606987034983
Cragig_G11404	Procro_g36762	0.1977470018399684
Cragig_G3400	Procro_g36923	0.10445161700886604
Cragig_G2791	Procro_g36925	0.0
Cragig_G25125	Procro_g36981	0.6687575766353565
Cragig_G6292	Procro_g37189	0.054847583729307446
Cragig_G21741	Procro_g6616	0.7726725753205943
Cragig_G18762	Procro_g37324	0.1522877798531195
Cragig_G13687	Procro_g3733	0.7679266383051883
Cragig_G29058	Procro_g3736	0.017293692388379075
Cragig_G21972	Procro_g37529	0.15461297655386433
Cragig_G28504	Procro_g3760	0.0
Cragig_G12619	Procro_g3762	0.6099994504336225
Cragig_G1539	Procro_g37684	0.06440355121135669
Cragig_G13944	Procro_g37738	0.16776381234233304
Cragig_G23358	Procro_g37742	0.8203058010593501
Cragig_G11386	Procro_g37763	0.7777883787216411
Cragig_G3082	Procro_g37998	0.013943011654493413
Cragig_G25627	Procro_g38094	0.2581840169961542
Cragig_G16738	Procro_g38142	0.0
Cragig_G84	Procro_g38143	0.0
Cragig_G4344	Procro_g38242	0.685814734970403
Cragig_G15983	Procro_g38515	0.02182896192457236
Cragig_G20685	Procro_g38805	0.7735309705846218
Cragig_G20184	Procro_g38965	0.7262988860103757
Cragig_G5034	Procro_g39089	0.47985673826197883
Cragig_G25018	Procro_g39229	0.0
Cragig_G18742	Procro_g39505	0.7587109353020496
Cragig_G11257	Procro_g3960	0.6135860517365129
Cragig_G1737	Procro_g3981	0.49662598256048385
Cragig_G15487	Procro_g40073	0.8067687007146884
Cragig_G23438	Procro_g40074	0.4903519009281321
Cragig_G27714	Procro_g4031	0.7317507225424318
Cragig_G15285	Procro_g4065	0.15130039282474664
Cragig_G32646	Procro_g40984	0.7282906572887047
Cragig_G3350	Procro_g40991	0.0
Cragig_G4089	Procro_g41060	0.3213606972087239
Cragig_G1353	Procro_g41069	0.7884067848302562
Cragig_G16296	Procro_g41100	0.6686262064535224
Cragig_G17336	Procro_g41267	0.0
Cragig_G12635	Procro_g41507	0.8062596473742323
Cragig_G19672	Procro_g41597	0.7163469768136066
Cragig_G10224	Procro_g41888	0.705945364574128
Cragig_G24970	Procro_g4208	0.0
Cragig_G5286	Procro_g42094	0.5061115360627058
Cragig_G26492	Procro_g42118	0.3598738962264733
Cragig_G22300	Procro_g42171	0.13635557734292578
Cragig_G4459	Procro_g42214	0.0
Cragig_G29419	Procro_g42445	0.0
Cragig_G26956	Procro_g4245	0.04293645321042662
Cragig_G2085	Procro_g42476	0.0
Cragig_G27109	Procro_g42670	0.7557677080152284
Cragig_G16045	Procro_g42743	0.5915987199177316
Cragig_G27718	Procro_g42745	0.5961948438763781
Cragig_G27641	Procro_g42788	0.15318879709926786
Cragig_G12186	Procro_g42871	0.8094478915870399
Cragig_G3635	Procro_g4288	0.0
Cragig_G1993	Procro_g43042	0.0
Cragig_G740	Procro_g43046	0.8064182140210118
Cragig_G24575	Procro_g43170	0.746134930015441
Cragig_G23578	Procro_g43218	0.7846199786660503
Cragig_G1702	Procro_g4343	0.09139266578992582
Cragig_G12930	Procro_g4570	0.2590660609431696
Cragig_G27154	Procro_g4696	0.6816401281221373
Cragig_G23736	Procro_g476	0.8075469430535961
Cragig_G11958	Procro_g5035	0.2677174573701682
Cragig_G14693	Procro_g5146	0.7862733598306982
Cragig_G21769	Procro_g5317	0.0
Cragig_G35409	Procro_g5344	0.6858001752651642
Cragig_G21991	Procro_g5361	0.027444987191034602
Cragig_G1645	Procro_g5379	0.0
Cragig_G14060	Procro_g5583	0.40002334079230856
